12,RZ,HSP 19mm BxB,1745,375,19,Standaard,"Fineer
eik
1mm","Fineer
eik
1mm","Fineer
eik
1mm","Fineer
eik
1mm","Hoek recht frezen, met de hand afsjangen"
,TZ_01,HSP 19mm BxB,1694,339,19,Standaard,,"Fineer
eik
1mm",,,
14,TZ_02,HSP 19mm BxB,1694,339,19,Standaard,"Fineer
eik
1mm",,,,"Hoek recht frezen, met de hand afsjangen"
,VL01,HSP 19mm BxB,460.667,339,19,Standaard,"Fineer
eik
1mm","Fineer
eik
1mm",,,
16,VL02,HSP 19mm BxB,468.667,339,19,Standaard,"Fineer
eik
1mm","Fineer
eik
1mm",,,
,VL03,HSP 19mm BxB,460.667,339,19,Standaard,"Fineer
eik
1mm","Fineer
eik
1mm",,,
18,VL04,HSP 19mm BxB,468.667,330,19,Standaard,"Fineer
eik
1mm","Fineer
eik
1mm",,,
,VL05,HSP 19mm BxB,468.667,330,19,Standaard,"Fineer
eik
1mm","Fineer
eik
1mm",,,
20,Plint Dressing A,Massief_PM018x18PD,1428,18,18,"Gannomat
Massief",,,,,
,Plint Dressing V,Massief_PM018x18PD,1428,18,18,"Gannomat
Massief",,,,,
22,DR_L01,MDF 19mm AFQMxB,1100,484.667,19,Standaard,"Fineer
eik
1mm","Fineer
eik
1mm","Fineer
eik
1mm","Fineer
eik
1mm",
,DR_L02,MDF 19mm AFQMxB,599,484.667,19,Standaard,"Fineer
eik
1mm","Fineer
eik
1mm","Fineer
eik
1mm","Fineer
eik
1mm",
24,DR_R03,MDF 19mm AFQMxB,599,484.667,19,Standaard,"Fineer
eik
1mm","Fineer
eik
1mm","Fineer
eik
1mm","Fineer
eik
1mm",
,DR_R04,MDF 19mm AFQMxB,1100,484.667,19,Standaard,"Fineer
eik
1mm","Fineer
eik
1mm","Fineer
eik
1mm","Fineer
eik
1mm",
26,DR_R05,MDF 19mm AFQMxB,599,484.667,19,Standaard,"Fineer
eik
1mm","Fineer
eik
1mm","Fineer
eik
1mm","Fineer
eik
1mm",
,RG01,MDF 5mm BxB,1706,476.167,5,"Reichenbach
er",,,,,
28,RG02,MDF 5mm BxB,1706,487.667,5,"Reichenbach
er",,,,,
,RG03,MDF 5mm BxB,1706,476.167,5,"Reichenbach
er",,,,,
