42,VL01,HSP 19mm BxB,493,331,19,"Fineer eik
1mm",,,,Standaard,
,VL01,HSP 19mm BxB,340,337,19,"Fineer eik
1mm","Fineer eik
1mm",,,Standaard,
44,VL02,HSP 19mm BxB,493,375,19,"Fineer eik
1mm","Fineer eik
1mm",,,Standaard,
,VL02,HSP 19mm BxB,468.667,339,19,"Fineer eik
1mm","Fineer eik
1mm",,,Standaard,
46,VL02,HSP 19mm BxB,340,337,19,"Fineer eik
1mm","Fineer eik
1mm",,,Standaard,
,VL03,HSP 19mm BxB,460.667,339,19,"Fineer eik
1mm","Fineer eik
1mm",,,Standaard,
48,VL03,HSP 19mm BxB,340,337,19,"Fineer eik
1mm","Fineer eik
1mm",,,Standaard,
,VL04,HSP 19mm BxB,340,337,19,"Fineer eik
1mm","Fineer eik
1mm",,,Standaard,
50,VL04,HSP 19mm BxB,468.667,330,19,"Fineer eik
1mm","Fineer eik
1mm",,,Standaard,
,VL05,HSP 19mm BxB,468.667,330,19,"Fineer eik
1mm","Fineer eik
1mm",,,Standaard,
52,AFWZ_L,MDF 19mm AFQMxB,1750,395,19,"Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm",Standaard,B=20mm overmaat
,AFWZ_L,MDF 19mm AFQMxB,2638,396,19,"Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm",Standaard,
54,AFWZ_R,MDF 19mm AFQMxB,569,396,19,"Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm",Standaard,L+B=20mm overmaat
,AFWZ_R,MDF 19mm AFQMxB,2038,396,19,"Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm",Standaard,
56,AFWZ_R,MDF 19mm AFQMxB,1750,395,19,"Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm",Standaard,B=20mm overmaat
,BB,MDF 19mm AFQMxB,1000,469,19,"Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm",Standaard,
58,DR_L01,MDF 19mm AFQMxB,1100,484.667,19,"Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm",Standaard,
,DR_L01,MDF 19mm AFQMxB,2545,525,19,"Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm",Standaard,
60,DR_L02,MDF 19mm AFQMxB,599,484.667,19,"Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm",Standaard,
,DR_R03,MDF 19mm AFQMxB,599,484.667,19,"Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm",Standaard,
62,DR_R04,MDF 19mm AFQMxB,1100,484.667,19,"Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm",Standaard,
,DR_R05,MDF 19mm AFQMxB,599,484.667,19,"Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm",Standaard,
