level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3508	2481	-1	
2	1	1	0	0	0	123	117	3256	2241	-1	
3	1	1	1	0	0	123	117	3256	2241	-1	
4	1	1	1	1	0	123	117	3256	2241	-1	
5	1	1	1	1	1	123	117	3256	2241	19.931320	cS
